a,b,R3,R4,theta,A1,A2,A4,phi,status
7.9,6.2,-0.1,-0.1,28.5,2,-6,2,39,NotYet
7.9,6.2,-0.1,-0.2,28.5,2,-6,2,39,NotYet
7.9,6.2,-0.1,-0.3,28.5,2,-6,2,39,NotYet
7.9,6.2,-0.2,-0.1,28.5,2,-6,2,39,NotYet
7.9,6.2,-0.2,-0.2,28.5,2,-6,2,39,NotYet
7.9,6.2,-0.2,-0.3,28.5,2,-6,2,39,NotYet
7.9,6.2,-0.3,-0.1,28.5,2,-6,2,39,NotYet
7.9,6.2,-0.3,-0.2,28.5,2,-6,2,39,NotYet
7.9,6.2,-0.3,-0.3,28.5,2,-6,2,39,NotYet
